Numer pomiaru ; Próba badawcza ; Liczba wierzcho³ków ; Czas[ms] ; Liczba wierzcho³ków
0;1-10;3;0.1947;3
0;1-1000;3;0.0445;3
0;1-1000000;3;0.0404;3
1;1-10;3;0.4423;3
1;1-1000;3;0.0835;3
1;1-1000000;3;0.0556;3
2;1-10;3;0.0495;3
2;1-1000;3;0.0493;3
2;1-1000000;3;0.0492;3
3;1-10;3;0.0385;3
3;1-1000;3;0.6917;3
3;1-1000000;3;0.0433;3
4;1-10;3;0.0463;3
4;1-1000;3;0.113;3
4;1-1000000;3;0.0385;3
5;1-10;3;0.1265;3
5;1-1000;3;0.0498;3
5;1-1000000;3;0.0442;3
6;1-10;3;0.0425;3
6;1-1000;3;0.1087;3
6;1-1000000;3;0.0399;3
7;1-10;3;0.0424;3
7;1-1000;3;0.0402;3
7;1-1000000;3;0.0295;3
8;1-10;3;0.0454;3
8;1-1000;3;0.0431;3
8;1-1000000;3;0.1095;3
9;1-10;3;0.0493;3
9;1-1000;3;0.0418;3
9;1-1000000;3;0.0421;3
10;1-10;3;0.0393;3
10;1-1000;3;0.0528;3
10;1-1000000;3;0.038;3
11;1-10;3;0.0425;3
11;1-1000;3;0.0245;3
11;1-1000000;3;0.0241;3
12;1-10;3;0.0419;3
12;1-1000;3;0.0454;3
12;1-1000000;3;0.0489;3
13;1-10;3;0.044;3
13;1-1000;3;0.0446;3
13;1-1000000;3;0.0415;3
14;1-10;3;0.0408;3
14;1-1000;3;0.0425;3
14;1-1000000;3;0.0459;3
15;1-10;3;0.0348;3
15;1-1000;3;0.0592;3
15;1-1000000;3;0.0486;3
16;1-10;3;0.0414;3
16;1-1000;3;0.04;3
16;1-1000000;3;0.0341;3
17;1-10;3;0.0378;3
17;1-1000;3;0.0336;3
17;1-1000000;3;0.0381;3
18;1-10;3;0.0429;3
18;1-1000;3;0.0445;3
18;1-1000000;3;0.0343;3
19;1-10;3;0.0407;3
19;1-1000;3;0.0464;3
19;1-1000000;3;0.042;3
20;1-10;3;0.0398;3
20;1-1000;3;0.0556;3
20;1-1000000;3;0.0972;3
21;1-10;3;0.0385;3
21;1-1000;3;0.046;3
21;1-1000000;3;0.0543;3
22;1-10;3;0.049;3
22;1-1000;3;0.046;3
22;1-1000000;3;0.0737;3
23;1-10;3;0.044;3
23;1-1000;3;0.0415;3
23;1-1000000;3;0.0435;3
24;1-10;3;0.0426;3
24;1-1000;3;0.0453;3
24;1-1000000;3;0.0424;3
25;1-10;3;0.0705;3
25;1-1000;3;0.0494;3
25;1-1000000;3;0.0314;3
26;1-10;3;0.0458;3
26;1-1000;3;0.0382;3
26;1-1000000;3;0.0365;3
27;1-10;3;0.0375;3
27;1-1000;3;0.0457;3
27;1-1000000;3;0.043;3
28;1-10;3;0.043;3
28;1-1000;3;0.0445;3
28;1-1000000;3;0.0393;3
29;1-10;3;0.0391;3
29;1-1000;3;0.0492;3
29;1-1000000;3;0.0477;3
30;1-10;3;0.0318;3
30;1-1000;3;0.0443;3
30;1-1000000;3;0.0418;3
31;1-10;3;0.0393;3
31;1-1000;3;0.0467;3
31;1-1000000;3;0.0419;3
32;1-10;3;0.0402;3
32;1-1000;3;0.1881;3
32;1-1000000;3;0.0393;3
33;1-10;3;0.0389;3
33;1-1000;3;0.0418;3
33;1-1000000;3;0.0377;3
34;1-10;3;0.046;3
34;1-1000;3;0.0458;3
34;1-1000000;3;0.0464;3
35;1-10;3;0.0376;3
35;1-1000;3;0.032;3
35;1-1000000;3;0.0441;3
36;1-10;3;0.037;3
36;1-1000;3;0.0461;3
36;1-1000000;3;0.0525;3
37;1-10;3;0.0407;3
37;1-1000;3;0.0425;3
37;1-1000000;3;0.0403;3
38;1-10;3;0.039;3
38;1-1000;3;0.0404;3
38;1-1000000;3;0.0396;3
39;1-10;3;0.0452;3
39;1-1000;3;0.0469;3
39;1-1000000;3;0.0532;3
40;1-10;3;0.0422;3
40;1-1000;3;0.0457;3
40;1-1000000;3;0.0447;3
41;1-10;3;0.0408;3
41;1-1000;3;0.031;3
41;1-1000000;3;0.0273;3
42;1-10;3;0.0477;3
42;1-1000;3;0.0316;3
42;1-1000000;3;0.1266;3
43;1-10;3;0.0414;3
43;1-1000;3;0.0539;3
43;1-1000000;3;0.0324;3
44;1-10;3;0.0301;3
44;1-1000;3;0.0377;3
44;1-1000000;3;0.0313;3
45;1-10;3;0.0291;3
45;1-1000;3;0.0365;3
45;1-1000000;3;0.0246;3
46;1-10;3;0.0383;3
46;1-1000;3;0.0369;3
46;1-1000000;3;0.023;3
47;1-10;3;0.0229;3
47;1-1000;3;0.0266;3
47;1-1000000;3;0.0466;3
48;1-10;3;0.0267;3
48;1-1000;3;0.0351;3
48;1-1000000;3;0.0463;3
49;1-10;3;0.0377;3
49;1-1000;3;0.0254;3
49;1-1000000;3;0.0411;3
50;1-10;3;0.0377;3
50;1-1000;3;0.039;3
50;1-1000000;3;0.0401;3
51;1-10;3;0.0237;3
51;1-1000;3;0.0386;3
51;1-1000000;3;0.028;3
52;1-10;3;0.0339;3
52;1-1000;3;0.0733;3
52;1-1000000;3;0.0481;3
53;1-10;3;0.0335;3
53;1-1000;3;0.0405;3
53;1-1000000;3;0.0374;3
54;1-10;3;0.0243;3
54;1-1000;3;0.0382;3
54;1-1000000;3;0.0408;3
55;1-10;3;0.1735;3
55;1-1000;3;0.0356;3
55;1-1000000;3;0.0312;3
56;1-10;3;0.0258;3
56;1-1000;3;0.0369;3
56;1-1000000;3;0.0417;3
57;1-10;3;0.0406;3
57;1-1000;3;0.0465;3
57;1-1000000;3;0.0276;3
58;1-10;3;0.0326;3
58;1-1000;3;0.0424;3
58;1-1000000;3;0.0248;3
59;1-10;3;0.0325;3
59;1-1000;3;0.0388;3
59;1-1000000;3;0.0416;3
60;1-10;3;0.0375;3
60;1-1000;3;0.0368;3
60;1-1000000;3;0.0234;3
61;1-10;3;0.0293;3
61;1-1000;3;0.0415;3
61;1-1000000;3;0.0413;3
62;1-10;3;0.0462;3
62;1-1000;3;0.0438;3
62;1-1000000;3;0.0389;3
63;1-10;3;0.0574;3
63;1-1000;3;0.035;3
63;1-1000000;3;0.0481;3
64;1-10;3;0.0399;3
64;1-1000;3;0.0266;3
64;1-1000000;3;0.0245;3
65;1-10;3;0.0407;3
65;1-1000;3;0.0399;3
65;1-1000000;3;0.0466;3
66;1-10;3;0.0388;3
66;1-1000;3;0.0367;3
66;1-1000000;3;0.0416;3
67;1-10;3;0.0298;3
67;1-1000;3;0.0406;3
67;1-1000000;3;0.0324;3
68;1-10;3;0.0401;3
68;1-1000;3;0.0405;3
68;1-1000000;3;0.039;3
69;1-10;3;0.024;3
69;1-1000;3;0.0356;3
69;1-1000000;3;0.0477;3
70;1-10;3;0.0348;3
70;1-1000;3;0.0437;3
70;1-1000000;3;0.0435;3
71;1-10;3;0.0813;3
71;1-1000;3;0.0454;3
71;1-1000000;3;0.1571;3
72;1-10;3;0.0337;3
72;1-1000;3;0.0464;3
72;1-1000000;3;0.0431;3
73;1-10;3;0.0397;3
73;1-1000;3;0.0412;3
73;1-1000000;3;0.0422;3
74;1-10;3;4.272;3
74;1-1000;3;0.046;3
74;1-1000000;3;0.0441;3
75;1-10;3;0.0385;3
75;1-1000;3;0.0438;3
75;1-1000000;3;0.0376;3
76;1-10;3;0.0388;3
76;1-1000;3;0.038;3
76;1-1000000;3;0.037;3
77;1-10;3;0.037;3
77;1-1000;3;0.0525;3
77;1-1000000;3;0.0445;3
78;1-10;3;0.0449;3
78;1-1000;3;0.0512;3
78;1-1000000;3;0.04;3
79;1-10;3;0.0364;3
79;1-1000;3;0.0377;3
79;1-1000000;3;0.0429;3
80;1-10;3;0.0377;3
80;1-1000;3;0.0269;3
80;1-1000000;3;0.0331;3
81;1-10;3;0.0393;3
81;1-1000;3;0.0471;3
81;1-1000000;3;0.0544;3
82;1-10;3;0.2808;3
82;1-1000;3;0.053;3
82;1-1000000;3;0.0417;3
83;1-10;3;0.0434;3
83;1-1000;3;0.0427;3
83;1-1000000;3;0.046;3
84;1-10;3;0.048;3
84;1-1000;3;0.0468;3
84;1-1000000;3;0.0395;3
85;1-10;3;0.043;3
85;1-1000;3;0.0549;3
85;1-1000000;3;0.0458;3
86;1-10;3;0.0503;3
86;1-1000;3;0.0331;3
86;1-1000000;3;0.0518;3
87;1-10;3;0.0425;3
87;1-1000;3;0.033;3
87;1-1000000;3;0.0289;3
88;1-10;3;0.04;3
88;1-1000;3;0.0374;3
88;1-1000000;3;0.0409;3
89;1-10;3;0.0381;3
89;1-1000;3;0.0396;3
89;1-1000000;3;0.0392;3
90;1-10;3;0.0379;3
90;1-1000;3;0.0397;3
90;1-1000000;3;0.0389;3
91;1-10;3;0.1354;3
91;1-1000;3;0.0452;3
91;1-1000000;3;0.0415;3
92;1-10;3;0.0406;3
92;1-1000;3;0.0415;3
92;1-1000000;3;0.0411;3
93;1-10;3;0.0302;3
93;1-1000;3;0.0318;3
93;1-1000000;3;0.0273;3
94;1-10;3;0.0291;3
94;1-1000;3;0.0395;3
94;1-1000000;3;0.0334;3
95;1-10;3;0.0431;3
95;1-1000;3;0.0516;3
95;1-1000000;3;0.0441;3
96;1-10;3;0.0432;3
96;1-1000;3;0.0402;3
96;1-1000000;3;0.1128;3
97;1-10;3;0.0445;3
97;1-1000;3;0.0432;3
97;1-1000000;3;0.0436;3
98;1-10;3;0.0408;3
98;1-1000;3;0.048;3
98;1-1000000;3;0.0253;3
99;1-10;3;0.04;3
99;1-1000;3;0.0282;3
99;1-1000000;3;0.0257;3
100;1-10;3;0.0249;3
100;1-1000;3;0.0236;3
100;1-1000000;3;0.0357;3
101;1-10;3;0.022;3
101;1-1000;3;0.0231;3
101;1-1000000;3;0.0238;3
102;1-10;3;0.023;3
102;1-1000;3;0.0396;3
102;1-1000000;3;0.0225;3
103;1-10;3;0.0248;3
103;1-1000;3;0.025;3
103;1-1000000;3;0.0368;3
104;1-10;3;0.0361;3
104;1-1000;3;0.0372;3
104;1-1000000;3;0.025;3
105;1-10;3;0.034;3
105;1-1000;3;0.0442;3
105;1-1000000;3;0.0249;3
106;1-10;3;0.0391;3
106;1-1000;3;0.0389;3
106;1-1000000;3;0.0381;3
107;1-10;3;0.0271;3
107;1-1000;3;0.0236;3
107;1-1000000;3;0.0228;3
108;1-10;3;0.0611;3
108;1-1000;3;0.0366;3
108;1-1000000;3;0.0452;3
109;1-10;3;0.0272;3
109;1-1000;3;0.0234;3
109;1-1000000;3;0.0231;3
110;1-10;3;0.0374;3
110;1-1000;3;0.0381;3
110;1-1000000;3;0.0375;3
111;1-10;3;0.0281;3
111;1-1000;3;0.0251;3
111;1-1000000;3;0.0239;3
112;1-10;3;0.0246;3
112;1-1000;3;0.0301;3
112;1-1000000;3;0.0448;3
113;1-10;3;0.041;3
113;1-1000;3;0.0451;3
113;1-1000000;3;0.0252;3
114;1-10;3;0.1748;3
114;1-1000;3;0.0441;3
114;1-1000000;3;0.0447;3
115;1-10;3;0.0373;3
115;1-1000;3;0.0397;3
115;1-1000000;3;0.0267;3
116;1-10;3;0.0357;3
116;1-1000;3;0.0488;3
116;1-1000000;3;0.099;3
